player_id,player_name,player_position,dob
228715,Felipe Caicedo,f,9/5/88
228728,Christian Ramos,d,11/4/88
228810,Benny Feilhaber,m,1/19/85
228912,Manuel Neuer,g,3/27/86
228933,Domenico Criscito,d,12/30/86
228936,Ignazio Abate,d,11/12/86
228942,Alessio Cerci,f,7/23/87
229021,Adam Federici,g,1/31/85
229043,Robbie Kruse,f,10/5/88
229051,Matthew Spiranovic,d,6/27/88
229392,Ezequiel Lavezzi,f,5/3/85
229397,Lionel Messi,f,6/24/87
229435,Matias Fernandez,m,5/15/86
229436,Carlos Carmona,m,2/21/87
229439,Gonzalo Jara,d,8/29/85
229440,Jose Fuenzalida,m,2/22/85
229443,Juan Zuniga,d,12/14/85
229444,Radamel Falcao,f,2/10/86
229450,Gabriel Achilier,d,3/24/85
229480,Jose Carvallo,g,3/1/86
229498,Fernando Muslera,g,6/16/86
229499,Diego Godin,d,2/16/86
229502,Alvaro Pereira,m,11/28/85
229506,Cristhian Stuani,f,10/12/86
229609,Jozsef Toth,f,5/16/29
229816,Masashi Oguro,f,5/4/80
229823,Jimmy Conrad,d,2/12/77
229846,Vyacheslav Sviderskyi,d,1/1/79
229884,David Villa,f,12/3/81
229887,Atiba Charles,d,9/29/77
230098,Shikabala,f,3/5/86
230099,Abdalla Said,m,7/13/85
230114,Jorge Claros,m,1/8/86
230117,Emilio Izaguirre,m,5/10/86
230121,Asmir Begovic,g,6/20/87
230228,Victor Obinna,f,3/25/87
230229,Daniel Akpeyi,g,3/8/86
230233,Dele Adeleye,d,12/25/88
230480,Cho Young Jeung,m,8/18/54
230496,Martin Jakubko,f,2/26/80
230517,Theofanis Gekas,f,5/23/80
230525,Piotr Giza,m,2/28/80
230739,Rodrigo Palacio,f,2/5/82
230740,Henk Timmer,g,12/3/71
230744,Kim Kum Il,m,10/10/87
230756,Fabio Grosso,d,11/28/77
230774,Fabio Coltorti,g,12/3/80
230776,Katlego Mphela,f,11/29/84
231192,Dusan Basta,d,8/18/84
231598,Kari Arnason,d,10/13/82
231624,Pirmin Schwegler,m,3/9/87
232674,Karim El Ahmadi,m,1/27/85
232760,Tim Krul,g,4/3/88
232978,Jesus Navas,f,11/21/85
233029,Fernando Llorente,f,2/26/85
233167,Haris Medunjanin,m,3/8/85
233263,Oleksandr Iatsenko,d,2/24/85
233333,Gabriel Paletta,d,2/15/86
233497,Masahiko Inoha,d,8/28/85
233500,Keisuke Honda,m,6/13/86
233530,Marcelo Diaz,m,12/30/86
233531,Michael Bradley,m,7/31/87
233703,Martin Demichelis,d,12/20/80
233751,Sani Kaita,m,5/2/86
233781,Yasin Chikhaoui,f,9/22/86
233951,Cicinho,d,6/24/80
233952,Fred,f,10/3/83
233953,Grafite,f,4/2/79
234404,Neven Subotic,d,12/10/88
234405,Omar Gonzalez,d,10/11/88
234463,John Obi Mikel,m,4/22/87
234551,Giovani Dos Santos,m,5/11/89
234552,Carlos Vela,f,3/1/89
234927,Vincenzo Iaquinta,f,11/21/79
235063,Christopher Birchall,m,5/5/84
235065,Anthony Wolfe,m,12/23/83
235097,Mubarak Wakaso,m,7/25/90
235273,Cristian Mora,g,8/26/79
235342,Siboniso Gaxa,d,4/6/84
235367,Haminu Dramani,m,4/1/86
235412,Danny Shittu,d,9/2/80
235508,Soren Larsen,f,9/6/81
235880,Miloy,m,5/27/81
236275,Lucas Thwala,d,10/19/81
236530,Celso Borges,m,5/27/88
236533,Dave Myrie,d,6/1/88
236536,Kendall Waston,d,1/1/88
237058,Randall Brenes,f,8/13/83
237071,Boniek Garcia,m,9/4/84
237089,Collin Samuel,f,8/27/81
237148,Ri Chol Myong,m,2/18/88
237767,Jan Kozak,m,4/22/80
237771,Cho Yong-Hyung,d,11/3/83
237781,Seiichiro Maki,f,8/7/80
237782,Mauro Lustrinelli,f,2/26/76
237949,Andranik Timotian,m,3/6/83
238003,Tim De Cler,d,11/8/78
238072,Jozy Altidore,f,11/6/89
238112,Hector Moreno,d,1/17/88
238284,Marco Abreu,d,12/8/74
238294,Mariusz Jop,d,8/3/78
238381,Samuel Inkoom,d,6/1/89
238408,Kim Kyong Il,m,12/11/88
238414,Pak Nam Chol,d,10/3/88
238634,Stephen Warnock,d,12/12/81
238645,Derlis Gomez,g,11/2/72
238679,Alaixys Romao,m,1/18/84
238731,Rui Marques,d,9/3/77
238748,Ayila Yussuf,m,11/4/84
239074,Dorst,d,1/1/00
239076,Teilherber,f,1/1/00
239237,Carl Medjani,d,5/15/85
239360,Gabriel Torres,f,10/31/88
239419,Josué,m,7/19/79
239424,Hernanes,m,5/29/85
239433,Diego Lugano,d,11/2/80
240681,Emmanuel Koné,m,12/31/86
240718,Constant Djakpa,d,10/17/86
240726,Aristide Zogbo,g,12/30/81
241559,Luka Modric,m,9/9/85
241632,Guillermo Franco,f,11/3/76
241640,Marek Sapara,m,7/31/82
242938,Pawel Brozek,f,4/21/83
243130,Marcos Airosa,d,8/6/84
243852,Aleksandar Lukovic,d,10/23/82
244401,Dele Aiyenugba,g,11/20/83
244535,Dalibor Stevanovic,m,9/27/84
244870,Abdelkader Laifaoui,d,7/29/81
245156,Jose Rojas,d,6/23/83
245617,Jorge Nunez,d,1/22/78
246249,Antal Nagy,f,6/16/44
246272,Jair Da Costa,f,7/9/40
246314,Jose Bustamante-Nava,d,3/5/22
247077,Edson,m,3/2/80
248373,Franck Ribéry,m,4/7/83
248772,Richmond Forson,f,5/23/80
249300,Andre Titi Buengo,f,2/11/80
249462,Prince Tagoe,f,11/9/86
249474,Tsepo Masilela,d,5/5/85
249477,Siphiwe Tshabalala,m,9/25/84
250938,Joel Camargo,d,9/18/46
251352,Andres Guardado,m,9/28/86
251481,Pejman Montazeri,d,9/6/83
251565,Seweryn Gancarczyk,d,11/22/81
251866,Trevor Brooking,m,10/2/48
252186,Malek Al Hawsawi,f,8/10/81
252193,Ante Covic,g,6/13/75
252195,Joshua Kennedy,f,8/20/82
252261,Jan Stejskal,g,1/15/62
252324,Tita,f,4/1/58
252326,Junior,d,6/29/54
252592,Víctor Núñez,f,4/15/80
252712,Tomislav Ivkovic,g,8/11/60
252756,Mateus,m,6/18/84
252795,Dejan Savicevic,m,9/15/66
252815,Jacek Kazimierski,g,8/17/59
252889,Hussein Faraki,f,4/19/56
252897,Theo Walcott,f,3/16/89
252997,Aaron Lennon,m,4/16/87
253088,Ciro Ferrara,d,2/11/67
253192,Cristian Benitez,f,5/1/86
253195,Rami Shaaban,g,6/30/75
253358,Eric Addo,m,11/12/78
253359,Habib Mohamed,d,12/10/83
253390,Andri Pyatov,g,6/28/84
253460,Cristian Riveros,m,10/16/82
253509,Mohamed Al Bishi,d,5/3/87
253515,Mário,g,6/1/85
253567,Slaven Bilic,d,9/11/68
253583,Assimiou Toure,d,1/1/88
253585,Pascal Chimbonda,d,2/21/79
253600,Jamba,d,7/10/77
253614,Adel Nefzi,g,3/16/74
253620,David Jemmali,d,12/13/74
253999,Ben Foster,g,4/3/83
254052,Mariano Pernia,d,5/4/77
254089,Michel Vorm,g,10/20/83
254091,Paul Verhaegh,d,9/1/83
254094,Edson Braafheid,d,4/8/83
254097,Demy De Zeeuw,m,5/26/83
254112,Jakob Poulsen,m,7/7/83
254120,Nicklas Bendtner,f,1/16/88
254133,Steve Mandanda,g,3/28/85
254141,Bacary Sagna,d,2/14/83
254144,Yoann Gourcuff,m,7/11/86
254145,Jérémy Toulalan,m,9/10/83
254161,Daniel Fernandes,g,9/25/83
254164,Rolando,d,8/31/85
254166,Varela,f,2/2/85
254167,Nani,f,11/17/86
254181,Simone Pepe,m,8/30/83
254182,Giampaolo Pazzini,f,8/2/84
256311,Ahmed Elmohamady,d,9/9/87
261029,Gokhan Inler,m,6/27/84
263395,Yeom Ki Hun,m,3/30/83
266773,Cassio,g,6/6/87
266774,Fagner,d,6/11/89
266783,Sergio Romero,g,2/22/87
266784,Federico Fazio,d,3/17/87
266790,Ever Banega,m,6/29/88
266796,Gabriel Mercado,d,3/18/87
266800,Angel Di Maria,m,2/14/88
267344,Mehrdad Pooladi,d,2/26/87
267527,Gary Medel,d,8/3/87
267543,Arturo Vidal,m,5/22/87
267647,Elderson Echiejile,d,1/20/88
267688,Luis Ovalle,d,9/7/88
267700,Armando Cooper,m,11/26/87
267783,Michael Mcglinchey,m,1/7/87
267811,Juan Mata,f,4/28/88
267829,Martin Caceres,d,4/7/87
267834,Edinson Cavani,f,2/14/87
268149,Lee Keunho,f,4/11/85
268400,Ri Kwang Hyok,d,8/17/87
268406,Ki Sungyueng,m,1/24/89
268411,Park Jooho,d,1/16/87
268414,Lee Chungyong,m,7/2/88
268426,Kim Jinhyeon,g,7/6/87
268474,Atsuto Uchida,d,3/27/88
268477,Tomoaki Makino,d,5/11/87
268594,Masato Morishige,d,5/21/87
268596,Shinji Kagawa,m,3/17/89
268821,Giancarlo Gonzalez,d,2/8/88
268822,Jose Cubero,m,2/14/87
268861,Jeremy Brockie,f,10/7/87
268911,Toshihiro Aoyama,m,2/22/86
268992,Eduardo Salvio,d,7/13/90
269058,James Rodriguez,m,7/12/91
269071,Daniel Opare,d,10/18/90
269089,Lukman Haruna,m,12/4/90
269514,Anibal Godoy,m,2/10/90
269768,Rui Patricio,g,2/15/88
269784,Fabio Coentrao,d,3/11/88
269859,David De Gea,g,11/7/90
269984,Siyabonga Sangweni,d,9/29/81
269986,Kagisho Dikgacoi,m,11/24/84
269987,Teko Modise,m,12/22/82
269990,Bernard Parker,f,3/16/86
270136,Leonel Moreira,g,4/2/90
270143,David Guzman,m,2/18/90
270144,Marcos Urena,f,3/5/90
270149,Bryan Oviedo,d,2/18/90
270301,Eduardo Vargas,f,11/20/89
270400,Luis Garrido,m,11/5/90
270714,Javi Martinez,m,9/2/88
270775,Luis Suarez,f,1/24/87
270948,Cesar Azpilicueta,m,8/28/89
271043,David Luiz,d,4/22/87
271116,Alberto Quintero,m,12/18/87
271182,Michael Barrantes,m,10/4/83
271212,Jonathan Bornstein,d,11/7/84
271213,Jay Demerit,d,12/4/79
271236,Luis Ernesto Michel,g,7/21/79
271241,Jonny Magallón,d,11/21/81
271253,Maya Yoshida,d,8/24/88
271255,Takashi Inui,m,6/2/88
271380,Aaron Clapham,m,1/15/87
271393,Pablo Barrera,f,6/21/87
271414,Carlo Costly,f,7/18/82
271550,Gonzalo Higuain,f,12/10/87
273285,Brown Ideye,f,10/10/88
273287,Ikechukwu Ezenwa,g,10/16/88
273291,Efe Ambrose,d,10/18/88
273822,Rami Bedoui,d,1/19/90
273996,Eden Hazard,m,1/7/91
274034,Danny Welbeck,f,11/26/90
274036,Danny Rose,d,7/2/90
274078,Chris Wood,f,12/7/91
274090,Victor Moses,f,12/12/90
274102,Tommy Smith,d,3/31/90
274135,Mamadou Sakho,d,2/13/90
274154,Alfred Ndiaye,m,3/6/90
274179,Kevin Trapp,g,7/8/90
274281,Kim Seunggyu,g,9/30/90
274283,Yun Sukyoung,d,2/13/90
274285,Kim Minwoo,d,2/25/90
274329,Han Kookyoung,m,4/19/90
274703,Agustín Orión,g,6/26/81
274946,Emmanuel Agyemang Badu,m,12/2/90
275096,Yoichiro Kakitani,f,1/3/90
275112,Manabu Saito,f,4/4/90
275136,Yuya Osako,f,5/18/90
275162,Toni Kroos,m,1/4/90
275261,Pedro Gallese,g,2/23/90
275431,Carlos Caceda,g,9/27/91
275630,Sebastian Rudy,m,2/28/90
275765,Doni,g,10/22/79
275793,Oscar Bagui,d,12/10/82
275931,Pepe,m,2/26/83
276117,Enrique Vera,m,3/10/79
276118,Jonathan Santana,m,10/19/81
276119,Oscar Cardozo,f,5/20/83
276131,Walter Gargano,m,7/23/84
276132,Jorge Fucile,d,11/19/84
276134,Juan Castillo,g,4/17/78
276138,Herculez Gomez,f,4/6/82
276139,Brad Guzan,g,9/9/84
278072,Jalal Hosseini,d,2/3/82
278116,Kengo Nakamura,m,10/31/80
278124,Kang Minsoo,d,2/14/86
278126,Kim Changsoo,d,9/12/85
278167,Osama Hawsawi,d,3/31/84
278388,Kasper  Schmeichel,g,11/5/86
278532,Maurice Edu,m,4/18/86
278536,Stuart Holden,m,8/1/85
278629,Ri Jun Il,d,8/24/87
278732,Aurélien Chedjou,d,6/20/85
279084,Ri Myong Guk,g,9/9/86
279145,Isaac Vorsah,d,6/21/88
279417,Christian Noboa,m,4/8/85
280487,Carlos Sanchez,m,2/6/86
281252,Fabian Orellana,f,1/27/86
281253,Miguel Pinto,g,7/4/83
281256,Marco Estrada,m,5/28/83
282237,Choe Kum Chol,f,2/9/87
282255,Jong Tae Se,f,3/2/84
283757,Victor Caceres,m,3/25/85
286238,Egidio Arevalo,m,1/1/82
286259,Alvaro Gonzalez,m,10/29/84
286278,Shinji Okazaki,f,4/16/86
286481,Maximiliano Pereira,d,6/8/84
286484,Mauricio Victorino,d,10/11/82
288078,Mohammed Alsahlawi,f,1/10/87
288824,Matteo Darmian,d,12/2/89
288961,Ehsan Haji Safi,m,2/25/90
289027,Makoto Hasebe,m,1/18/84
289195,Paul Aguilar,d,3/6/86
289197,José Torres,m,10/29/87
289579,Andy Barron,m,12/24/80
289958,Miranda,d,9/7/84
289964,Thiago Silva,d,9/22/84
290186,Gervinho,f,5/27/87
290452,Jefferson Montero,m,9/1/89
290605,James Troisi,m,7/3/88
290636,Dickson Etuhu,m,6/8/82
290756,Georges Mandjeck,m,12/9/88
290800,Dario Vidosic,m,4/8/87
290802,Nikita Rukavytsya,f,6/22/87
290821,Axel Witsel,m,1/12/89
290822,Laurent Ciman,d,8/5/85
290824,Steven Defour,m,4/15/88
290825,Moussa Dembele,m,7/16/87
290864,Toby Alderweireld,d,3/2/89
290868,Mehdi Carcela,m,7/1/89
290902,Marouane Fellaini,m,11/22/87
290903,Kevin Mirallas,f,10/5/87
290904,Jan Vertonghen,d,4/24/87
290931,Nicolas N'Koulou,d,3/27/90
291321,Benjamin Angoua,d,11/28/86
291329,Cheick Tioté,m,6/21/86
291332,Ousmane Viera,d,12/21/86
291372,Yuto Nagatomo,d,9/12/86
291389,Kim Bokyung,m,10/6/89
291393,Koo Jacheol,m,2/27/89
291398,Park Jongwoo,m,3/10/89
291402,Lee Seung-Yeoul,f,3/6/89
291410,Gregory Van Der Wiel,d,2/3/88
291414,Noureddine Amrabat,m,3/31/87
291415,Eljero Elia,f,2/13/87
291434,Gojko Kacar,m,1/26/87
291438,Aleksandar Kolarov,d,11/10/85
291447,Antonio Rukavina,d,1/26/84
291452,Zoran Tosic,m,4/28/87
292019,Mahmoud Moukhtar,f,12/23/07
294103,Aleksandar Prijovic,f,4/21/90
294608,Steve Gohouri,d,2/8/81
294617,Anthony Annan,m,7/21/86
294619,Kwadwo Asamoah,m,12/9/88
294620,André Ayew,m,12/17/89
294626,Harrison Afful,d,7/24/86
294661,Surprise Moriri,m,3/20/80
294665,Itumeleng Khune,g,6/20/87
294749,Eren Derdiyok,f,6/12/88
295149,James Holland,m,5/15/89
295153,Ahmad Alnameh,d,10/20/82
295157,Hashem Beikzadeh,m,1/22/84
295184,Abdulmalek Alkhaibri,m,3/13/86
295190,Daiki Iwamasa,d,1/30/82
295901,Adolfo Machado,d,2/14/85
295931,Georgie Welcome,f,3/9/85
296013,Lee Jung Soo,d,1/8/80
296118,Benjamin Moukandjo,f,11/12/88
296249,Robbie Findley,f,8/4/85
296273,Alejandro Bedoya,m,4/29/87
296297,Mario Martinez,m,7/30/89
296303,Juan Carlos Garcia,d,3/8/88
296312,Edder Delgado,m,11/20/86
296633,Ivan Rakitic,m,3/10/88
296750,Nabil Dirar,d,2/25/86
296799,Mbark Boussoufa,m,8/15/84
296813,Sébastien Bassong,d,7/9/86
296819,Faouzi Chaouchi,g,12/5/84
296826,Karim Matmour,m,6/25/85
296827,Rafik Halliche,d,9/2/86
296836,Rafik Djebbour,f,3/8/84
296994,El Arabi Soudani,f,11/25/87
297102,Abou Diaby,m,5/11/86
297103,Karim Benzema,f,12/19/87
297105,Hugo Lloris,g,12/26/86
297106,Mathieu Valbuena,m,9/28/84
297107,Serdar Tasci,d,4/24/87
297112,Georgios Samaras,f,2/21/85
297230,Osman Chavez,d,7/29/84
297243,Marcus Berg,f,8/17/86
297316,Sotiris Ninis,m,4/3/90
297330,Álvaro Arbeloa,d,1/17/83
297331,Valentin Stocker,m,4/12/89
297373,Vedran Corluka,d,2/5/86
297377,Ognjen Vukojevic,m,12/20/83
297379,Nikola Kalinic,f,1/5/88
297407,Marko Marin,m,3/13/89
297409,Fabio Quagliarella,f,1/31/83
297705,Santi Cazorla,m,12/13/84
297811,Bongani Khumalo,d,1/6/87
297839,Didier Konan,m,5/22/84
298516,Rahman Ahmadi,g,7/30/80
298582,John Boye,d,4/23/87
298593,Cristian Ansaldi,d,9/20/86
298613,Henrique,d,10/14/86
298628,Nilmar,f,7/14/84
298655,Salvatore Sirigu,g,1/12/87
298656,Salvatore Bocchetti,d,11/30/86
298662,Antonio Candreva,m,2/28/87
298664,Claudio Marchisio,m,1/19/86
298676,Ha Daesung,m,3/2/85
298677,Jonathan De Guzman,m,9/13/87
298681,Jeremain Lens,f,11/24/87
298688,Ivica Dragutinovic,d,11/13/75
298694,Ivan Obradovic,d,7/25/88
298698,Dusan Tadic,m,11/20/88
298699,Nemanja Vidic,d,10/21/81
298712,Clarence Goodson,d,5/17/82
298738,Simon Mignolet,g,3/6/88
298885,Milan Jovanovic,m,4/18/81
298892,Augusto Fernández,m,4/10/86
298959,Ramires,m,3/24/87
299064,Ruben Amorim,m,1/27/85
299066,Eduardo,g,9/19/82
299073,Manuel Da Costa,d,5/6/86
299086,Lazaros Christodoulopoulos,m,12/19/86
299087,Avraam Papadopoulos,d,12/3/84
299090,Sokratis Papastathopoulos,d,6/9/88
299198,Miralem Pjanic,m,4/2/90
299369,Nacho Monreal,d,2/26/86
299421,William Kvist,m,2/24/85
299431,Simon Poulsen,d,4/7/84
299434,Mikkel Beckmann,f,10/24/83
299442,Jerome Boateng,d,9/3/88
299692,Jasmin Handanovic,g,1/28/78
299693,Bojan Jokic,d,5/17/86
299695,Marko Suler,d,3/9/83
299697,Andraz Kirm,m,9/6/84
299701,Milivoje Novakovic,f,5/18/79
299703,Valter Birsa,m,8/7/86
299704,Tim Matavz,f,1/13/89
299706,Zlatan Ljubijankic,f,12/15/83
299802,Ján Mucha,g,12/5/82
299803,Dusan Kuciak,g,5/21/85
299804,Peter Pekarik,d,10/30/86
299810,Marek Hamsik,m,7/27/87
299876,Adil Rami,d,12/27/85
299878,Loïc Rémy,f,1/2/87
299887,Danijel Subašic,g,10/27/84
299896,Domagoj Vida,d,4/29/89
299904,Mensur Mujdza,m,3/28/84
299956,Joe Hart,g,4/19/87
299960,Phil Jagielka,d,8/17/82
299962,Ashley  Young,d,7/9/85
300004,Thomas Hitzlsperger,m,4/5/82
300235,Viktor Fayzulin,m,4/22/86
300237,Dmitry Kombarov,d,1/22/87
300251,Mikael Lustig,d,12/13/86
300255,Ola Toivonen,f,7/3/86
300343,Ragnar Sigurdsson,d,6/19/86
300344,Birkir Saevarsson,d,11/11/84
300348,Emil Hallfredsson,m,6/29/84
300351,Johann Gudmundsson,m,10/27/90
300369,Holmar Eyjolfsson,d,8/6/90
300371,Ari Skulason,d,5/14/87
300376,Birkir Bjarnason,m,5/27/88
300377,Gylfi Sigurdsson,m,9/8/89
300380,Rurik Gislason,m,2/25/88
300382,Aron Gunnarsson,m,4/22/89
300402,Senijad Ibricic,m,9/26/85
300407,Sejad Salihovic,m,10/8/84
300409,Edin Dzeko,f,3/17/86
300411,Vedad Ibisevic,f,8/6/84
301059,Mario Balotelli,f,8/12/90
301165,Esteban Granados,m,10/25/85
302381,Ron-Robert Zieler,g,2/12/89
302439,Erik Jendrišek,f,10/26/86
302533,Bojan Isailovic,g,3/25/80
302539,Alan Dzagoev,m,6/17/90
302550,Michael Krohn-Dehli,m,6/6/83
302599,Edgar Benitez,f,11/8/87
302620,Shu-Aib Walters,g,12/26/81
302630,Maximo Banguera,g,12/16/85
303034,Sergio Busquets,m,7/16/88
303394,Carlos Peña,m,3/29/90
303419,Alexander Dominguez,g,6/5/87
303682,Ahmed Fathi,d,11/10/84
304934,Roger Espinoza,m,10/25/86
305016,Marco Padalino,m,12/8/83
305036,Mesut Oezil,m,10/15/88
305070,Douglas Costa,f,9/14/90
305372,Abel Hernandez,f,8/8/90
305378,Nicolas Lodeiro,m,3/21/89
305382,Sebastian Coates,d,10/7/90
305384,Jonathan Urretaviscaya,f,3/19/90
305690,Ibrahim Ayew,d,4/16/88
305702,Abdelkader Ghezzal,f,12/5/84
305708,Mohamed Zemmamouche,g,3/19/85
305764,Gary Cahill,d,12/19/85
305768,Leighton Baines,d,12/11/84
305954,Mehdi Benatia,d,4/17/87
305972,Joao Rojas,f,6/14/89
306029,Reneilwe Letsholonyane,m,6/9/82
306106,Nejc Pecnik,f,1/3/86
306142,Álvaro Fernández,m,10/11/85
306144,Mariano Andujar,g,7/30/83
306180,Benoit Assou-Ekotto,d,3/24/84
306194,Aldo Corzo,d,5/20/89
306206,Khosro Heydari,f,9/14/83
306306,Miroslav Stoch,m,10/19/89
306322,André-Pierre Gignac,f,12/5/85
306364,Jason Davidson,d,6/29/91
306404,Matthew Jurman,d,12/8/89
306410,Ryan Mcgowan,d,8/15/89
306424,Tommy Oar,m,12/10/91
306460,Ayman Ashraf,d,4/9/91
306504,Kieran Trippier,d,9/19/90
306520,Fabian Delph,d,11/21/89
306532,Daniel Sturridge,f,9/1/89
306548,Andre Schuerrle,f,11/6/90
306630,Daniel Agyei,g,11/10/89
306634,Jonathan Mensah,d,7/13/90
306640,Dominic Adiyiah,f,11/29/89
306780,Ciro Immobile,f,2/20/90
306818,Lee Bumyoung,g,4/2/89
306900,Okechukwu Uchebo,f,2/3/90
306954,Jordi Alba,d,3/21/89
307026,Cristian Gamboa,d,10/24/89
307529,Joel Campbell,f,6/26/92
307541,Yeltsin Tejeda,m,3/17/92
307719,Gaku Shibasaki,m,5/28/92
307739,Takashi Usami,m,5/6/92
307849,Son Heungmin,m,7/8/92
308082,Diego Reyes,d,9/19/92
308322,Nicolas Tagliafico,d,8/31/92
308366,Philippe Coutinho,m,6/12/92
308370,Alisson,g,10/2/92
308386,Casemiro,m,2/23/92
309302,Marc-Andre Ter Stegen,g,4/30/92
309308,Shkodran Mustafi,d,4/17/92
309312,Marvin Plattenhardt,d,1/26/92
309316,Mario Goetze,f,6/3/92
309420,Mattia Perin,g,11/10/92
309426,Victor,g,1/21/83
309592,Hugo Ayala,d,3/31/87
309714,Juan Cuadrado,m,5/26/88
309716,Teofilo Gutierrez,f,5/17/85
309918,Kim Hyung-Il,d,4/27/84
309962,Simon Kjaer,d,3/26/89
309974,Kornel Salata,d,1/24/85
310048,Eyong Enoh,m,3/23/86
310082,Nemanja Matic,m,8/1/88
310116,Nicolas Otamendi,d,2/12/88
310376,Johnny Palacios,d,12/20/86
311148,Benedikt Hoewedes,d,2/29/88
311150,Mats Hummels,d,12/16/88
311174,Fabian Johnson,d,12/11/87
311554,Haris Seferovic,f,2/22/92
311558,Granit Xhaka,m,9/27/92
311850,Mohammed Rabiu,m,12/31/89
312014,Michael Babatunde,f,12/24/92
312116,Gaston Ramirez,m,12/2/90
312234,Oliver Bozanic,m,1/8/89
312252,Aaron Mooy,m,9/15/90
312316,Eric Maxim Choupo-Moting,f,3/23/89
312432,Dejan Lovren,d,7/5/89
312546,Cacau,f,3/27/81
312573,Elvedin Džinic,d,8/25/85
312672,Mikkel Diskerud,m,10/2/90
312679,Hong Jeongho,d,8/12/89
312868,Oscar,m,9/9/91
312951,Samir Saad,d,4/1/89
312987,Oscar Duarte,d,6/3/89
312993,Martin Campana,g,5/29/89
312997,Odion Ighalo,f,6/16/89
313021,Stefan De Vrij,d,2/5/92
313051,Joel Veltman,d,1/15/92
313374,Isco,m,4/21/92
313410,Koke,m,1/8/92
313535,Antolín Alcaraz,d,7/30/82
313541,Liedson,f,12/17/77
313559,Ricardo Rodriguez,d,8/25/92
313704,Mario Bolatti,m,2/17/85
313808,Rory Fallon,f,3/20/82
313831,Federico Marchetti,g,2/7/83
313832,Jackson Martinez,f,10/3/86
313869,Anele Ngcongca,d,10/20/87
313874,Esteban Paredes,f,8/1/80
313905,Sebastián Fernández,f,5/23/85
313907,Lasse Schone,m,5/27/86
313909,Vladimir Weiss,m,11/30/89
314021,Rene Krhin,m,5/21/90
314179,Rezso Somlai,m,1/1/11
314197,Neymar,f,2/5/92
314249,Morteza Pouraliganji,d,4/19/92
314601,Erik Granath,d,1/1/00
314602,Karl Johnsson,m,1/1/00
314722,Moon Seonmin,m,6/9/92
314814,Oddmund Andersen,d,12/21/15
314918,Jesus Corona,m,1/6/93
315424,Kenneth Omeruo,d,10/17/93
315429,Ogenyi Onazi,m,12/25/92
315436,Ramon Azeez,m,12/12/92
315614,Santiago Arias,d,1/13/92
315883,Djamel Abdoun,m,2/14/86
315892,Georgi Kamenski,g,9/3/47
316117,Nikica Jelavic,f,8/27/85
316199,Nestor Ortigoza,m,10/7/84
316997,Enzo Perez,m,2/22/86
317039,Thomas Enevoldsen,m,7/27/87
317056,Moussa Sissoko,m,8/16/89
317072,Henri Bedimo,d,6/4/84
317093,Seydou Doumbia,f,12/31/87
317539,Radosav Petrovic,m,3/8/89
318034,Federico Fernandez,d,2/21/89
318150,Charles Aranguiz,m,4/17/89
318171,Michel Bastos,d,8/2/83
318172,Hulk,f,7/25/86
318191,Diego Pozo,g,2/16/78
318419,Lee Addy,d,7/7/90
318462,Jonas Lossl,g,2/1/89
318470,Winston Reid,d,7/3/88
318477,Henrik Dalsgaard,d,7/27/89
318485,Mathias  Jorgensen,d,4/23/90
318601,Pedro,f,7/28/87
318612,Jonathan Dos Santos,m,4/26/90
318688,Marcos Rojo,d,3/20/90
318768,Konstantinos Mitroglou,f,3/12/88
318861,Kim Jae Sung,m,10/3/83
319298,Georgios Tzavelas,d,11/26/87
319311,Marco Fabian,m,7/21/89
319327,Steven Nzonzi,m,12/15/88
319340,Eliaquim Mangala,d,2/13/91
319344,Gaetan Bong,d,4/25/88
319348,Lamine Gassama,d,10/20/89
319358,Sofiane Feghouli,f,12/26/89
319373,Juraj Kucka,m,2/26/87
319413,Panagiotis Tachtsidis,m,2/15/91
319428,Daryl Janmaat,d,7/22/89
319432,Daley Blind,d,3/9/90
319435,Albert Bunjaku,f,11/29/83
319436,Leroy Fer,m,1/5/90
319438,Georginio Wijnaldum,m,11/11/90
319460,Yann Sommer,g,12/17/88
319470,Mario Gavranovic,f,11/24/89
319482,Rodrigo Muñoz,g,1/22/82
319491,Adrien Silva,m,3/15/89
319554,Adem Ljajic,m,9/29/91
320375,Joel Matip,m,8/8/91
320376,Guy N'Dy Assembé,g,2/28/86
320518,Farouk Ben Mustapha,g,7/1/89
321641,Leonardo Bonucci,d,5/1/87
321653,Xherdan Shaqiri,m,10/10/91
321682,Medhi Lacen,m,3/15/84
321683,Javier Pastore,m,6/20/89
321697,Mathew Leckie,f,2/4/91
321716,Christian Eriksen,m,2/14/92
321722,Thomas Mueller,m,9/13/89
321726,Stephen Ahorlu,g,9/5/88
321731,Ioannis Maniatis,m,10/12/86
321732,Stelios Malezas,d,3/11/85
321734,Shuichi Gonda,g,3/3/89
321736,Gotoku Sakai,d,3/14/91
321745,Kim Shinwook,f,4/14/88
321971,Geoff Cameron,d,7/11/85
322704,Lucas Barrios,f,11/13/84
322908,Pak Sung Hyok,m,5/30/90
323324,Holger Badstuber,d,3/13/89
323326,Rais Mbolhi,g,4/25/86
323337,Habib Bellaid,d,3/28/86
323339,Djamel Mesbah,d,10/9/84
323340,Adlane Guedioura,m,11/12/85
323344,Ryad Boudebouz,m,2/19/90
323345,Thanduyise Khuboni,m,5/23/86
