team_id,tournament_year,player_id
43930,1986,181137
43930,1986,174585
43930,1986,44947
43930,1986,48591
43930,1986,46827
43930,1986,174381
43930,1986,174345
43930,1986,46256
43930,1986,48152
43930,1986,189880
43930,1986,57553
43930,1986,174344
43930,1986,69351
43930,1986,56100
43930,1986,56940
43930,1986,57579
43930,1986,57382
43930,1986,95023
43930,1986,56667
43930,1986,174327
43930,1986,47147
43930,1986,181100
43946,1938,44238
43946,1938,45888
43946,1938,46291
43946,1938,47418
43946,1938,48382
43946,1938,48494
43946,1938,48500
43946,1938,50742
43946,1938,53852
43946,1938,55121
43946,1938,59523
43946,1938,69530
43946,1938,69629
43946,1938,69630
43946,1938,69631
43946,1938,69632
43946,1938,69634
43946,1938,69635
43946,1938,69636
43946,1938,95161
43946,1938,181856
43946,1938,198083
44026,1958,37158
44026,1958,291101
44026,1958,174638
44026,1958,52065
44026,1958,52516
44026,1958,182304
44026,1958,59698
44026,1958,44437
44026,1958,45721
44026,1958,182129
44026,1958,58064
44026,1958,57439
44026,1958,174630
44026,1958,53782
44026,1958,182130
44026,1958,55708
44026,1958,53784
44026,1958,59172
44026,1958,51336
44026,1958,47019
44026,1958,50370
44026,1958,69978
44026,1958,182131
44026,1958,182132
43960,1990,44713
43960,1990,44711
43960,1990,44566
43960,1990,174671
43960,1990,44721
43960,1990,44763
43960,1990,174670
43960,1990,44724
43960,1990,41373
43960,1990,174582
43960,1990,44761
43960,1990,174661
43960,1990,44590
43960,1990,44722
43960,1990,44584
43960,1990,174604
43960,1990,174562
43960,1990,174547
43960,1990,44720
43960,1990,44759
43960,1990,174407
43960,1990,95133
43911,2006,156624
43911,2006,77299
43911,2006,218253
43911,2006,178119
43911,2006,213995
43911,2006,70097
43911,2006,218252
43911,2006,156614
43911,2006,185038
43911,2006,241632
43911,2006,185325
43911,2006,195231
43911,2006,215285
43911,2006,209955
43911,2006,214015
43911,2006,194072
43911,2006,214012
43911,2006,251352
43911,2006,214007
43911,2006,70096
43911,2006,162670
43911,2006,209960
43911,2006,176549
43941,1998,57693
43941,1998,154945
43941,1998,95166
43941,1998,169973
43941,1998,50739
43941,1998,154928
43941,1998,24456
43941,1998,95594
43941,1998,154935
43941,1998,44298
43941,1998,52802
43941,1998,154922
43941,1998,154934
43941,1998,164614
43941,1998,95174
43941,1998,95172
43941,1998,95175
43941,1998,95261
43941,1998,171139
43941,1998,171140
43941,1998,168837
43941,1998,96043
43854,2006,3356
43854,2006,213909
43854,2006,198489
43854,2006,178963
43854,2006,176971
43854,2006,3351
43854,2006,183878
43854,2006,177615
43854,2006,198494
43854,2006,176961
43854,2006,212306
43854,2006,213907
43854,2006,198487
43854,2006,211352
43854,2006,176984
43854,2006,213904
43854,2006,3347
43854,2006,178964
43854,2006,198106
43854,2006,213910
43854,2006,198051
43854,2006,198111
43854,2006,178958
43934,1982,174674
43934,1982,52493
43934,1982,55413
43934,1982,48356
43934,1982,174856
43934,1982,50700
43934,1982,44607
43934,1982,174881
43934,1982,52483
43934,1982,50899
43934,1982,51461
43934,1982,56258
43934,1982,50452
43934,1982,160339
43934,1982,48563
43934,1982,54150
43934,1982,56439
43934,1982,51717
43934,1982,59852
43934,1982,59895
43934,1982,49394
43934,1982,174707
43948,1994,174631
43948,1994,77394
43948,1994,174427
43948,1994,174673
43948,1994,76281
43948,1994,174435
43948,1994,155355
43948,1994,174588
43948,1994,44565
43948,1994,174742
43948,1994,77391
43948,1994,174672
43948,1994,44739
43948,1994,174392
43948,1994,77389
43948,1994,57467
43948,1994,78092
43948,1994,174666
43948,1994,52241
43948,1994,76277
43948,1994,106678
43948,1994,78091
43930,1930,45617
43930,1930,45675
43930,1930,46133
43930,1930,47398
43930,1930,47419
43930,1930,48687
43930,1930,49351
43930,1930,49893
43930,1930,51279
43930,1930,53764
43930,1930,56200
43930,1930,57652
43930,1930,58837
43930,1930,59283
43930,1930,69408
43930,1930,69409
43930,1930,69410
43930,1930,69411
43930,1930,69412
43930,1930,69413
43930,1930,69414
43930,1930,174795
43946,2006,182021
43946,2006,182226
43946,2006,217974
43946,2006,170707
43946,2006,187756
43946,2006,181293
43946,2006,225204
43946,2006,181838
43946,2006,182236
43946,2006,163331
43946,2006,177719
43946,2006,170711
43946,2006,181333
43946,2006,209791
43946,2006,163666
43946,2006,96075
43946,2006,180735
43946,2006,184257
43946,2006,181292
43946,2006,170709
43946,2006,253585
43946,2006,248373
43946,2006,182640
43921,1990,174765
43921,1990,44702
43921,1990,174509
43921,1990,174373
43921,1990,44758
43921,1990,174593
43921,1990,44548
43921,1990,174408
43921,1990,44675
43921,1990,44729
43921,1990,44766
43921,1990,174682
43921,1990,174516
43921,1990,44668
43921,1990,174355
43921,1990,174792
43921,1990,174365
43921,1990,174656
43921,1990,159038
43921,1990,174449
43921,1990,180611
43921,1990,44725
44025,1982,57812
44025,1982,51408
44025,1982,49397
44025,1982,174647
44025,1982,46236
44025,1982,59700
44025,1982,52466
44025,1982,174835
44025,1982,59682
44025,1982,52515
44025,1982,174798
44025,1982,46577
44025,1982,46488
44025,1982,56569
44025,1982,52565
44025,1982,47486
44025,1982,58372
44025,1982,51435
44025,1982,53787
44025,1982,56210
44025,1982,51058
44025,1982,58495
43975,1982,55885
43975,1982,51538
43975,1982,50281
43975,1982,60258
43975,1982,58464
43975,1982,52532
43975,1982,56207
43975,1982,58149
43975,1982,59736
43975,1982,69507
43975,1982,44742
43975,1982,56471
43975,1982,44677
43975,1982,51679
43975,1982,51055
43975,1982,57864
43975,1982,51537
43975,1982,48475
43975,1982,50485
43975,1982,58597
43975,1982,55980
43975,1982,58543
43950,1938,44605
43950,1938,44693
43950,1938,44788
43950,1938,46140
43950,1938,50422
43950,1938,52327
43950,1938,52386
43950,1938,57603
43950,1938,58646
43950,1938,58649
43950,1938,58678
43950,1938,59017
43950,1938,59213
43950,1938,59658
43950,1938,69533
43950,1938,69645
43950,1938,69646
43950,1938,69647
43950,1938,174404
43950,1938,174696
43950,1938,174871
43950,1938,182220
44026,1990,174487
44026,1990,174396
44026,1990,174659
44026,1990,166396
44026,1990,44041
44026,1990,44552
44026,1990,174334
44026,1990,174710
44026,1990,44775
44026,1990,174883
44026,1990,174504
44026,1990,174421
44026,1990,157493
44026,1990,174712
44026,1990,44768
44026,1990,162977
44026,1990,44783
44026,1990,44632
44026,1990,44113
44026,1990,174571
44026,1990,174433
44026,1990,44706
43922,1982,174354
43922,1982,69415
43922,1982,46212
43922,1982,174395
43922,1982,174447
43922,1982,174500
43922,1982,44105
43922,1982,44126
43922,1982,44124
43922,1982,174732
43922,1982,174658
43922,1982,69416
43922,1982,174816
43922,1982,174817
43922,1982,174840
43922,1982,174885
43922,1982,57543
43922,1982,44683
43922,1982,39662
43922,1982,44707
43922,1982,44710
43922,1982,69417
43818,1986,57435
43818,1986,51174
43818,1986,45423
43818,1986,57418
43818,1986,53436
43818,1986,57943
43818,1986,50674
43818,1986,200785
43818,1986,54202
43818,1986,26984
43818,1986,45920
43818,1986,50541
43818,1986,181098
43818,1986,46282
43818,1986,44904
43818,1986,50543
43818,1986,59238
43818,1986,57914
43818,1986,51930
43818,1986,51476
43818,1986,45130
43818,1986,45285
43835,2006,92722
43835,2006,159257
43835,2006,189998
43835,2006,210434
43835,2006,186744
43835,2006,213483
43835,2006,214613
43835,2006,70092
43835,2006,77503
43835,2006,181865
43835,2006,225492
43835,2006,189999
43835,2006,199035
43835,2006,210441
43835,2006,194104
43835,2006,213623
43835,2006,253509
43835,2006,170787
43835,2006,197995
43835,2006,210439
43835,2006,190000
43835,2006,228273
43835,2006,252186
43970,2006,186287
43970,2006,214996
43970,2006,177690
43970,2006,185507
43970,2006,186155
43970,2006,182648
43970,2006,95673
43970,2006,179023
43970,2006,169551
43970,2006,186162
43970,2006,77995
43970,2006,210045
43970,2006,186159
43970,2006,210053
43970,2006,214671
43970,2006,186167
43970,2006,186297
43970,2006,185506
43970,2006,159277
43970,2006,177703
43970,2006,186179
43970,2006,210096
43970,2006,253195
43924,2014,184320
43924,2014,190962
43924,2014,289964
43924,2014,271043
43924,2014,208016
43924,2014,218284
43924,2014,318172
43924,2014,362727
43924,2014,233952
43924,2014,314197
43924,2014,312868
43924,2014,179038
43924,2014,367913
43924,2014,207809
43924,2014,298613
43924,2014,298959
43924,2014,367918
43924,2014,239424
43924,2014,218306
43924,2014,356669
43924,2014,217172
43924,2014,309426
43924,2014,181406
43901,1990,47913
43901,1990,56511
43901,1990,174544
43901,1990,94770
43901,1990,174812
43901,1990,174466
43901,1990,174762
43901,1990,174465
43901,1990,174581
43901,1990,44547
43901,1990,174636
43901,1990,174567
43901,1990,174488
43901,1990,174463
43901,1990,44350
43901,1990,180665
43901,1990,174767
43901,1990,180666
43901,1990,174733
43901,1990,174775
43901,1990,174379
43901,1990,44622
43927,2006,195417
43927,2006,181930
43927,2006,169238
43927,2006,155010
43927,2006,181929
43927,2006,228384
43927,2006,202541
43927,2006,178842
43927,2006,184547
43927,2006,3508
43927,2006,155011
43927,2006,235273
43927,2006,202543
43927,2006,184545
43927,2006,3497
43927,2006,202544
43927,2006,178146
43927,2006,178841
43927,2006,202280
43927,2006,177220
43927,2006,187434
43927,2006,216566
43927,2006,253192
43849,2010,178598
43849,2010,306180
43849,2010,290931
43849,2010,170657
43849,2010,296813
43849,2010,200261
43849,2010,200262
43849,2010,176652
43849,2010,170667
43849,2010,198293
43849,2010,199600
43849,2010,319344
43849,2010,312316
43849,2010,278732
43849,2010,214135
43849,2010,3369
43849,2010,178608
43849,2010,310048
43849,2010,200935
43849,2010,290756
43849,2010,320375
43849,2010,320376
43849,2010,323698
43925,1966,45743
43925,1966,69879
43925,1966,47242
43925,1966,48079
43925,1966,48684
43925,1966,174529
43925,1966,49415
43925,1966,49557
43925,1966,50015
43925,1966,50927
43925,1966,52719
43925,1966,53632
43925,1966,55526
43925,1966,56448
43925,1966,56653
43925,1966,69880
43925,1966,44596
43925,1966,58991
43925,1966,61449
43925,1966,59358
43925,1966,59636
43925,1966,60133
43970,1938,44920
43970,1938,45446
43970,1938,45593
43970,1938,45598
43970,1938,47060
43970,1938,49094
43970,1938,50191
43970,1938,50594
43970,1938,51377
43970,1938,51569
43970,1938,51784
43970,1938,52017
43970,1938,53068
43970,1938,55180
43970,1938,55350
43970,1938,56159
43970,1938,58118
43970,1938,58614
43970,1938,59912
43970,1938,69689
43970,1938,69690
43970,1938,69691
43967,1974,50635
43967,1974,51465
43967,1974,174750
43967,1974,46933
43967,1974,50977
43967,1974,46652
43967,1974,51610
43967,1974,174486
43967,1974,174645
43967,1974,173624
43967,1974,53200
43967,1974,69586
43967,1974,69587
43967,1974,47021
43967,1974,47970
43967,1974,48671
43967,1974,49534
43967,1974,51143
43967,1974,174695
43967,1974,54524
43967,1974,174759
43967,1974,57658
43961,1998,77411
43961,1998,50496
43961,1998,84709
43961,1998,77403
43961,1998,46646
43961,1998,157000
43961,1998,77417
43961,1998,77414
43961,1998,156982
43961,1998,56798
43961,1998,51373
43961,1998,167305
43961,1998,170832
43961,1998,170831
43961,1998,129893
43961,1998,77408
43961,1998,156980
43961,1998,156994
43961,1998,159392
43961,1998,157001
43961,1998,170807
43961,1998,129897
43965,2014,215017
43965,2014,369983
43965,2014,358869
43965,2014,186787
43965,2014,379985
43965,2014,358885
43965,2014,216438
43965,2014,358049
43965,2014,358048
43965,2014,302539
43965,2014,186808
43965,2014,367343
43965,2014,358046
43965,2014,186793
43965,2014,379987
43965,2014,367333
43965,2014,358891
43965,2014,216432
43965,2014,216435
43965,2014,300235
43965,2014,358881
43965,2014,358893
43965,2014,300237
43930,1974,174744
43930,1974,51482
43930,1974,53785
43930,1974,49538
43930,1974,54450
43930,1974,56020
43930,1974,48099
43930,1974,174527
43930,1974,54509
43930,1974,44576
43930,1974,47959
43930,1974,57562
43930,1974,95912
43930,1974,49796
43930,1974,181335
43930,1974,47290
43930,1974,69591
43930,1974,53588
43930,1974,54232
43930,1974,69592
43930,1974,69593
43930,1974,69594
43936,1998,185202
43936,1998,154303
43936,1998,169766
43936,1998,51338
43936,1998,154295
43936,1998,95443
43936,1998,95437
43936,1998,52406
43936,1998,58455
43936,1998,56083
43936,1998,46120
43936,1998,95490
43936,1998,54225
43936,1998,167498
43936,1998,154278
43936,1998,159608
43936,1998,166906
43936,1998,163973
43936,1998,81634
43936,1998,159282
43936,1998,169273
43936,1998,171146
43936,1998,154296
43821,1966,52994
43821,1966,69868
43821,1966,57948
43821,1966,47655
43821,1966,69869
43821,1966,51224
43821,1966,174832
43821,1966,55826
43821,1966,69871
43821,1966,51835
43821,1966,50546
43821,1966,52180
43821,1966,55477
43821,1966,50410
43821,1966,60119
43821,1966,52997
43821,1966,52158
43821,1966,69872
43821,1966,52215
43821,1966,69873
43821,1966,69874
43821,1966,69875
43962,2002,178965
43962,2002,157285
43962,2002,157311
43962,2002,178967
43962,2002,164446
43962,2002,169660
43962,2002,95548
43962,2002,157288
43962,2002,178976
43962,2002,170358
43962,2002,178975
43962,2002,166751
43962,2002,186329
43962,2002,178968
43962,2002,95143
43962,2002,186053
43962,2002,178977
43962,2002,178969
43962,2002,186196
43962,2002,95557
43962,2002,95546
43962,2002,95155
43962,2002,189674
43924,1954,58027
43924,1954,47382
43924,1954,44603
43924,1954,44604
43924,1954,63853
43924,1954,56302
43924,1954,46316
43924,1954,63854
43924,1954,63855
43924,1954,63850
43924,1954,63859
43924,1954,156542
43924,1954,69990
43924,1954,69991
43924,1954,63848
43924,1954,69900
43924,1954,69992
43924,1954,63858
43924,1954,63856
43924,1954,63857
43924,1954,69993
43924,1954,69994
43924,1954,69995
43949,2014,228328
43949,2014,321731
43949,2014,319298
43949,2014,323556
43949,2014,215471
43949,2014,228351
43949,2014,297112
43949,2014,360109
43949,2014,318768
43949,2014,168832
43949,2014,215484
43949,2014,360111
43949,2014,362645
43949,2014,215513
43949,2014,228336
43949,2014,299086
43949,2014,230517
43949,2014,358024
43949,2014,299090
43949,2014,358022
43949,2014,214887
43949,2014,362649
43949,2014,319413
44023,1954,59218
44023,1954,52640
44023,1954,52323
44023,1954,46315
44023,1954,49087
44023,1954,48845
44023,1954,56409
44023,1954,174726
44023,1954,54003
44023,1954,174704
44023,1954,53502
44023,1954,44545
44023,1954,174784
44023,1954,52280
44023,1954,59793
44023,1954,44747
44023,1954,50849
44023,1954,70007
44023,1954,56221
44023,1954,57659
44023,1954,70008
44023,1954,52614
43935,2002,177687
43935,2002,154172
43935,2002,90592
43935,2002,95624
43935,2002,154196
43935,2002,182202
43935,2002,44755
43935,2002,177684
43935,2002,184587
43935,2002,76144
43935,2002,154199
43935,2002,184585
43935,2002,165090
43935,2002,182201
43935,2002,177692
43935,2002,375523
43935,2002,182199
43935,2002,177682
43935,2002,189431
43935,2002,177685
43935,2002,46713
43935,2002,154182
43935,2002,168393
43843,1986,48732
43843,1986,50294
43843,1986,47583
43843,1986,52445
43843,1986,53026
43843,1986,51745
43843,1986,45875
43843,1986,53674
43843,1986,54072
43843,1986,43897
43843,1986,53379
43843,1986,46465
43843,1986,50611
43843,1986,60352
43843,1986,57295
43843,1986,53585
43843,1986,46456
43843,1986,46414
43843,1986,47465
43843,1986,53397
43843,1986,52746
43843,1986,45515
43819,2006,159481
43819,2006,184367
43819,2006,180928
43819,2006,177768
43819,2006,177760
43819,2006,177766
43819,2006,156055
43819,2006,177784
43819,2006,177778
43819,2006,177773
43819,2006,237781
43819,2006,200313
43819,2006,177816
43819,2006,187349
43819,2006,183937
43819,2006,229816
43819,2006,177771
43819,2006,170681
43819,2006,198972
43819,2006,211976
43819,2006,194226
43819,2006,177765
43819,2006,156047
43849,1998,154644
43849,1998,170659
